"[0.7604126930236816, 2.50093936920166, -0.16639059782028198, -1.567312479019165, -2.035658359527588, -0.1699189990758896, 0.541000485420227, 1.7237361669540405, -1.215976595878601, 1.0463775396347046, 0.6057317852973938, -0.2324696183204651, -1.1437872648239136, 0.5506190061569214, 0.5822442770004272, -0.7694577574729919, -1.1140024662017822, -2.5034070014953613, -0.9776303768157959, -0.586482048034668, -0.19862636923789978, -0.1719643771648407, -0.3146599531173706, -0.940853476524353, -2.1499319076538086, 0.8976832628250122, 0.06319347023963928, -0.4533909559249878, 0.545195460319519, 0.1960890144109726, -0.7715946435928345, 0.7787160277366638, 0.4469623267650604, -1.7628636360168457, 1.4550020694732666, -0.29867205023765564, 1.0248256921768188, -0.9937265515327454, 2.0955333709716797, -0.25088000297546387, -1.6613492965698242, -0.1747230440378189, -1.178946852684021, -0.23705460131168365, 0.23076839745044708, 0.13653670251369476, 0.05485386773943901, -0.4282393455505371, 0.2754390239715576, -0.26389768719673157, 0.4949599504470825, 0.6760731339454651, 0.43674007058143616, -0.3598569333553314, -0.21193592250347137, 0.05829425901174545, -0.24136628210544586, 1.5016690492630005, 0.8222830891609192, 0.5748744606971741, -1.4899500608444214, -0.3048405647277832, -0.5957329273223877, -1.6484615802764893, 0.8444225192070007, -0.5432550311088562, -0.45309293270111084, 0.5514867305755615, 0.09473945945501328, 0.17181484401226044, -0.484266996383667, 1.1550904512405396, -0.2763065993785858, -0.9064972996711731, -0.04545446112751961, 0.7819323539733887, -1.1201285123825073, -0.44101738929748535, 0.7796992659568787, -1.0663374662399292, 1.3092106580734253, 0.1837443858385086, 0.04401411488652229, -2.3561947345733643, -0.9337174892425537, -1.5132877826690674, -3.0800201892852783, 0.31117886304855347, 0.8405206203460693, -1.3027690649032593, -0.9500300288200378, 0.3107980191707611, -1.1260185241699219, -0.7699745297431946, -0.4055050015449524, 1.7553248405456543, -1.0302194356918335, -0.06305873394012451, 1.2195687294006348, -0.7899352312088013, -0.3623694181442261, -1.2900311946868896, -1.3322170972824097, 0.25973567366600037, -0.8323211073875427, -0.10921122133731842, 2.1890299320220947, 0.41252008080482483, 1.298586130142212, 2.001009225845337, 0.016723508015275, -1.0431604385375977, -0.13574543595314026, -0.406776487827301, 0.07461773604154587, 0.8411990404129028, 1.047409176826477, -1.0755549669265747, 0.7259151339530945, 0.8866197466850281, 0.40554171800613403, -1.1460901498794556, -0.463654100894928, -0.13637937605381012, -0.6736605167388916, 1.0544192790985107, 0.3927026093006134, -1.1138335466384888]",unknown,0,None,None
"[-0.6737598180770874, 1.061033010482788, -0.5454874634742737, 2.0945539474487305, -0.4812425673007965, 1.0273196697235107, -0.20625895261764526, -0.06559181213378906, 0.5695470571517944, 0.40438956022262573, -0.9371127486228943, -1.3090490102767944, -0.9961957335472107, 0.19857072830200195, -1.3520243167877197, -0.02957819402217865, -0.508454442024231, 1.698711633682251, -2.408587694168091, -1.4118140935897827, -0.5052380561828613, 1.2785589694976807, -0.33268028497695923, 0.1355469524860382, -0.28198179602622986, 0.5064111351966858, 0.2642584443092346, 0.3357265591621399, 0.3294980525970459, -0.6299887299537659, -0.05673541873693466, -0.07214199006557465, 0.3895900547504425, 0.8550916314125061, 1.797428011894226, -0.24891458451747894, -0.46648043394088745, -2.8568265438079834, 0.6618958711624146, -1.9654135704040527, -0.2816638946533203, -1.931768536567688, 0.4431045353412628, -0.9255039095878601, 2.075388193130493, -0.19729825854301453, 0.9861674308776855, -0.5076620578765869, -0.42232179641723633, -1.4711042642593384, 1.9118995666503906, -1.7190961837768555, 0.5087338089942932, 0.9412555694580078, 0.4502166211605072, 0.9076141715049744, -0.3320842981338501, -3.610469341278076, 1.0053908824920654, -0.44670814275741577, -0.7546325922012329, 1.2330846786499023, 0.8479488492012024, -0.45813119411468506, 1.7093013525009155, 0.6241543889045715, -0.2525128126144409, 1.2158952951431274, -0.33626577258110046, -0.30668559670448303, 0.2945549488067627, 0.7631740570068359, -0.7568423748016357, -0.36147522926330566, 1.184322714805603, 0.7966683506965637, 0.5468592643737793, 0.5826824307441711, 2.912444829940796, -0.1854172945022583, 0.9530744552612305, 0.24248282611370087, -0.6436529159545898, -0.425285279750824, 1.6365993022918701, -0.3543321192264557, -1.1159594058990479, 0.6178640723228455, 1.0088787078857422, -0.3525184988975525, -0.004138655960559845, 2.376194477081299, -0.6804405450820923, 1.0646859407424927, -0.5000353455543518, -0.10386008024215698, 0.5076805949211121, 0.230343759059906, 1.5494933128356934, 0.6489982604980469, 0.010786473751068115, 0.024677760899066925, -0.751024067401886, 0.44774287939071655, -0.6304805278778076, 1.6092565059661865, -1.9610048532485962, 0.482776939868927, -2.4254260063171387, 0.18789996206760406, 0.35850808024406433, 1.5092777013778687, -1.656017780303955, -0.9546960592269897, -0.42993247509002686, 1.2533516883850098, 0.2548908591270447, 0.44450509548187256, -0.8059578537940979, 0.40922635793685913, -0.00567067414522171, -0.32614514231681824, 2.202327251434326, 0.8855075240135193, 0.29117780923843384, 0.47754260897636414, 1.2317999601364136, -1.006191611289978]",unknown,0,None,None
"[-0.14602181315422058, 1.785366177558899, 0.053559526801109314, -1.2708697319030762, 1.4439926147460938, -0.4568135440349579, 0.6162805557250977, 1.9981876611709595, -1.0845975875854492, 0.37619006633758545, 0.5730149745941162, -0.3072282373905182, -0.11873611807823181, 1.538853645324707, 1.8006846904754639, -0.3061259388923645, 0.4670511484146118, -1.638763666152954, -2.217277765274048, -1.583695888519287, -2.315627098083496, -0.6515242457389832, -0.09377811849117279, 0.21709924936294556, -1.0431123971939087, 0.04992728680372238, -1.5790205001831055, 0.3268623948097229, 1.7275186777114868, -0.7194310426712036, 0.4514913260936737, -2.6637508869171143, -0.29981479048728943, -1.7719324827194214, 2.1383957862854004, 0.9156643748283386, -0.5584728121757507, 0.48750558495521545, -0.32344937324523926, -0.5301954746246338, -1.0780237913131714, -0.9696040749549866, 0.8058215379714966, -0.06480325013399124, 0.183009073138237, -1.4339617490768433, -0.5352084636688232, 0.5157357454299927, -1.046970248222351, -0.7340408563613892, -0.14904101192951202, 1.701724886894226, -1.0165070295333862, 0.8247371315956116, -2.5211753845214844, 0.9342705011367798, -0.2200591117143631, -0.5470301508903503, -0.15402758121490479, 0.08969459682703018, -1.1456730365753174, 0.5980260372161865, 0.5171502828598022, 1.442614197731018, -0.8004946112632751, 0.34393754601478577, -2.2415080070495605, 0.6163856983184814, 2.0413615703582764, 1.209367036819458, 0.8177815079689026, 0.18416208028793335, -1.1381837129592896, -0.4602698087692261, 1.3456097841262817, 0.54770827293396, 0.5486617088317871, -0.780778169631958, -0.3654443621635437, -0.5337292551994324, 0.9177000522613525, 1.383217453956604, -1.3498735427856445, -1.8173152208328247, 1.0678660869598389, -1.6550018787384033, 0.020694561302661896, -1.3319625854492188, -0.7223430871963501, -0.11261039972305298, -1.680304765701294, -0.9885091185569763, 1.2073805332183838, -0.8622912764549255, -1.3920289278030396, 1.4013280868530273, -0.571848452091217, 0.8230964541435242, 0.6685448884963989, 0.7453436851501465, -1.933079719543457, 1.1115747690200806, 0.5030279159545898, 1.8338783979415894, 0.6124644875526428, 1.3386880159378052, 0.694602906703949, -1.1179418563842773, 0.2179972231388092, 1.5793977975845337, 0.47946909070014954, 1.7546902894973755, -0.5228456258773804, -0.5986146926879883, -0.15407735109329224, 0.66059410572052, 1.1351473331451416, -0.4174220561981201, -1.2741509675979614, -0.9059995412826538, 1.5730258226394653, 0.1650884598493576, 1.0396281480789185, -0.372280478477478, -1.2477606534957886, 0.5844568610191345, -0.6569896936416626, 0.4458441436290741]",unknown,0,None,None
"[-0.3262944519519806, -0.3555661141872406, -0.11420922726392746, -0.6169816255569458, 0.5735805034637451, 0.17274194955825806, -0.23630249500274658, 0.05618274211883545, 0.14018896222114563, 0.09120100736618042, 0.7835490703582764, -0.09218407422304153, -0.031245950609445572, -0.6701487302780151, -0.0348333865404129, 0.08901801705360413, 0.17684471607208252, -0.32327622175216675, 0.24911998212337494, -0.5580366849899292, 0.15814179182052612, -0.19308063387870789, -0.5617860555648804, 0.14253723621368408, 0.08540023863315582, -0.2498714029788971, 0.5826923847198486, 0.33789098262786865, -0.7487311959266663, -0.33634790778160095, -0.5546298027038574, 0.30664119124412537, -0.28901028633117676, -0.10537663102149963, 0.49298912286758423, 0.13614606857299805, 0.4112569987773895, -0.10388924926519394, 0.6517366170883179, 0.023554805666208267, 0.4584304392337799, -0.0864642858505249, 0.09623825550079346, -0.11992663145065308, -0.6050775647163391, -0.7535915970802307, 0.3953475058078766, -0.038252122700214386, 0.6198111176490784, 0.07081890106201172, -0.6370719075202942, 0.5156374573707581, 0.48934638500213623, -0.3317564129829407, 0.011515991762280464, 0.2656038701534271, 0.23014773428440094, -0.044922079890966415, -0.16258622705936432, -0.5007930397987366, -0.2962939441204071, -0.21353454887866974, -0.14688093960285187, 0.6417850255966187, 0.4023090898990631, 0.6401585340499878, 0.149509996175766, 0.12008243799209595, -0.024745721369981766, -0.19828374683856964, 0.1592937558889389, -0.5586704015731812, 0.14947634935379028, -0.2673511505126953, 0.0816769003868103, -0.24336600303649902, 0.1747661530971527, 0.694039523601532, -0.3888837397098541, -0.08967772871255875, -0.579464316368103, -0.7076336145401001, 0.06585921347141266, 0.3265949487686157, 0.4642277956008911, 0.5168088674545288, 0.39890795946121216, -0.15745535492897034, -0.3956783711910248, 0.6604781150817871, 0.46020522713661194, 0.20220187306404114, -0.09987351298332214, -0.2348424196243286, 0.6593989729881287, 0.5932283401489258, -0.18691787123680115, -0.6735873222351074, -0.8085320591926575, 0.28083938360214233, -0.27373456954956055, 0.46282297372817993, 0.341552734375, -0.6858482360839844, 0.03846689313650131, 0.15189974009990692, 0.12263308465480804, -0.25726091861724854, -0.021791091188788414, -0.35402292013168335, 0.2883220613002777, -0.007933378219604492, 0.44551950693130493, 0.4187890291213989, 0.023538658395409584, 0.11734054982662201, -0.18085792660713196, 0.9554672837257385, 0.6014776229858398, 0.41929900646209717, -0.7764136791229248, -0.47215205430984497, 0.5573877096176147, 0.3709203600883484, 0.35401207208633423, -0.34182533621788025, 0.7633283734321594, 0.29996025562286377]",unknown,0,None,None
"[-0.3956841826438904, 1.8866599798202515, 0.016362778842449188, -0.06440921127796173, 0.5329902172088623, 1.4838143587112427, 2.769225597381592, 0.1864699125289917, 1.011419653892517, 0.18552297353744507, 2.761192798614502, 0.19394195079803467, -0.09100139886140823, 1.4178929328918457, -0.5297505855560303, 0.6125562191009521, 1.3922024965286255, -0.8587270975112915, -1.651229977607727, 1.057653546333313, -1.2059082984924316, 1.8096150159835815, -1.4975143671035767, -1.0619398355484009, -0.9714425802230835, 1.2729904651641846, -1.2411425113677979, -0.48959046602249146, 0.8856391310691833, -1.341310977935791, 0.9653303623199463, -0.13950861990451813, -0.4484407901763916, -1.894068717956543, 1.6600795984268188, 0.4217299222946167, -0.9903475642204285, -0.18171754479408264, 2.0411806106567383, -0.46608683466911316, -1.3657115697860718, -0.8774401545524597, -0.10997645556926727, -0.94172203540802, 0.09162908047437668, -0.36325591802597046, -0.7394332885742188, -1.5790083408355713, -0.5165196061134338, 1.3047313690185547, 1.2603850364685059, 0.44355055689811707, -1.0374267101287842, -0.722629189491272, -1.0521420240402222, -0.7873667478561401, 0.5673845410346985, -0.4260043799877167, 0.9155600666999817, -0.5706589221954346, 0.07384098321199417, -0.1450505405664444, 2.0103697776794434, -1.2079858779907227, 1.6921684741973877, -0.7819368839263916, 0.44607943296432495, 0.03928571566939354, 0.7689237594604492, -0.19103363156318665, -1.27155339717865, 0.11111488938331604, -0.41591566801071167, -0.5851941108703613, 0.6614916324615479, 0.5257560014724731, 0.5927969217300415, -1.7963836193084717, 0.8907850980758667, 1.3083481788635254, 1.231889009475708, 1.5904933214187622, -1.1161233186721802, -1.8113759756088257, -2.0895426273345947, 0.5236523747444153, -1.3870567083358765, 0.45313990116119385, 0.4635825455188751, 0.6634348034858704, -0.17984622716903687, 0.5441238284111023, 0.17938858270645142, -0.3503860831260681, -0.6972310543060303, 0.6164256930351257, -0.2091834545135498, 1.1015245914459229, 0.4581924080848694, -0.14234532415866852, -0.7381697297096252, -0.8930813670158386, -1.115491271018982, 0.814927875995636, -0.002388015389442444, 0.8735027313232422, 0.8414015173912048, 0.5314024686813354, 1.1185839176177979, 0.02319181151688099, 1.3556897640228271, 1.1511921882629395, 1.5516417026519775, 0.4221857786178589, 1.2460616827011108, -0.7863203287124634, 0.8500821590423584, -0.0458499938249588, 0.9251459836959839, 0.6374328136444092, -1.4418911933898926, 0.9507176876068115, 0.8288576006889343, -0.30223989486694336, -0.5622713565826416, 1.648263692855835, -0.4004147946834564, -1.7859619855880737]",unknown,0,None,None
"[-0.8909246921539307, 0.7288424968719482, -1.3640379905700684, -1.3419888019561768, -0.8232498168945312, -0.8239444494247437, 0.0007118619978427887, -0.19062666594982147, 0.42124685645103455, -1.53615403175354, -1.438770055770874, -1.691757082939148, -1.4096554517745972, 0.47898343205451965, 0.7246698141098022, 0.8002254366874695, -2.9575750827789307, -0.6621663570404053, -0.6687812209129333, -0.9233186841011047, 0.8147388696670532, 0.5298399925231934, -1.1964505910873413, 0.5134819149971008, -0.8108879327774048, -0.32870787382125854, -1.4358162879943848, -0.9621255397796631, 0.7536375522613525, 1.7731058597564697, -0.12611602246761322, -0.6408434510231018, 1.1192206144332886, 2.282867670059204, 0.5759495496749878, 1.9253300428390503, -2.5242369174957275, -1.4171651601791382, 0.8239741325378418, 0.3505227565765381, 0.7081727385520935, 1.0517218112945557, -1.6501661539077759, -1.8316701650619507, -0.15343685448169708, -1.1045979261398315, 1.0034934282302856, 1.4304651021957397, -2.1931331157684326, -0.9484201669692993, -1.7157474756240845, 0.04517129063606262, -0.5986976027488708, 1.665117859840393, -0.9862700700759888, -1.1973955631256104, -0.8758662939071655, 0.4119792580604553, -0.4037816524505615, 1.0051876306533813, 0.09214697033166885, -1.6395998001098633, -1.52022385597229, -0.38334694504737854, 1.2574504613876343, -0.3486727476119995, 0.055457789450883865, 1.784788966178894, 1.2076082229614258, -0.7042759656906128, 1.2590678930282593, -0.2888201177120209, 0.06186647713184357, -0.8444050550460815, -0.5529398918151855, 0.4153393805027008, 1.3877698183059692, 0.4641778767108917, 1.485148310661316, -0.619449257850647, 0.14747411012649536, -1.3450813293457031, -0.02551446668803692, -0.278390109539032, 0.33917173743247986, -0.44290676712989807, 0.7470143437385559, -0.032487887889146805, 0.0755726546049118, 0.7452939748764038, 1.6584957838058472, 1.254699945449829, 0.2723166346549988, 0.04141846299171448, -1.913530945777893, 1.556393027305603, -2.6593873500823975, 0.40900251269340515, -0.7521599531173706, 1.8560967445373535, -0.5666189789772034, 0.7188175916671753, -0.5457587838172913, 1.116247534751892, 0.44854652881622314, -1.3667163848876953, -0.8032222390174866, -0.44658777117729187, -2.1402201652526855, 0.5264521837234497, 0.6476244330406189, -1.565747618675232, -0.809057354927063, 0.12138257175683975, 0.2069391906261444, -0.36498382687568665, 0.587920069694519, -0.11137896776199341, 0.8035380244255066, 1.5940555334091187, -0.19873608648777008, 1.9290757179260254, -0.7862612009048462, -0.40108391642570496, 0.44419682025909424, -0.26643261313438416, -0.17829479277133942, 0.9205496907234192]",unknown,0,None,None
"[-0.6235072612762451, 0.4659363329410553, -0.7542555332183838, 1.951451063156128, -0.1860683560371399, 0.5043296217918396, 1.1045953035354614, 0.02812899276614189, -1.078424334526062, 2.059603452682495, 2.1255862712860107, -1.627034068107605, -1.7611503601074219, -0.8723832368850708, -0.13139966130256653, 1.0909467935562134, 1.024792194366455, 0.1059378832578659, -1.6766818761825562, -1.6507961750030518, 0.2649252712726593, 0.12219066172838211, 0.7627456188201904, -0.5491642951965332, 0.5431905388832092, -0.7783591151237488, -0.12629279494285583, 0.4312126934528351, -0.1466769427061081, 0.12515771389007568, 0.6076284646987915, 0.7876809239387512, -0.6713053584098816, 0.4407108426094055, 2.656977653503418, -1.8782451152801514, 1.3717436790466309, 1.3164851665496826, 0.10923926532268524, 0.7723058462142944, -1.149511456489563, 0.5710240006446838, 0.9277993440628052, -0.22392122447490692, -0.7465211749076843, -1.2364501953125, 0.42174041271209717, 0.34995245933532715, 1.0117336511611938, 2.7675716876983643, -1.2196455001831055, -0.014528866857290268, 1.5265120267868042, 1.771901249885559, 0.1968814730644226, 1.9935884475708008, 0.06409727036952972, -1.5199718475341797, -0.1397707313299179, -0.6582823991775513, -1.1103323698043823, 0.612319827079773, 0.20600152015686035, 0.251918762922287, 0.19489771127700806, 0.07927160710096359, -1.5523900985717773, 3.4648947715759277, -1.8330230712890625, -0.16379062831401825, -1.8646771907806396, 0.2866613268852234, 1.4414089918136597, -1.6510086059570312, 0.45508477091789246, 0.911725640296936, 0.2650938034057617, 0.06129717081785202, -2.1007654666900635, 0.006419524550437927, -0.27659785747528076, -0.4716002941131592, -2.4663825035095215, -0.6471207737922668, 1.0692291259765625, -0.3419106900691986, -1.2290650606155396, 0.22032536566257477, 0.09414254128932953, 0.9324477910995483, -0.07846003025770187, 0.48019152879714966, 0.47266218066215515, -0.595299482345581, 1.230898141860962, -0.18282149732112885, -0.20080693066120148, 0.5697109699249268, 0.36472126841545105, -1.339229941368103, 1.0187345743179321, 0.040034644305706024, -1.0600526332855225, -1.3730342388153076, 2.385253429412842, -0.09294255822896957, 0.15295040607452393, -0.12269236147403717, 0.5626124143600464, -0.9139906167984009, 1.5014147758483887, 0.24219244718551636, 0.1043623685836792, 0.7745446562767029, -1.7601394653320312, -0.7794313430786133, -0.4688759446144104, -0.8074898719787598, -0.008175007998943329, 2.122082471847534, 0.12333212792873383, -2.6325738430023193, 0.5991643071174622, 0.24937964975833893, 0.07623443007469177, 0.3549884855747223, 0.6946992874145508, 1.682092308998108]",unknown,0,None,None
"[0.2655526101589203, 1.169967770576477, 0.2794744670391083, -1.174282193183899, 0.5048568844795227, -0.8891540169715881, 0.33005648851394653, 1.6730475425720215, 0.17300748825073242, 0.44934287667274475, 0.8056300282478333, 0.5417242646217346, -1.0888135433197021, 0.24271246790885925, -0.3259883224964142, 2.099853038787842, 0.13161548972129822, -0.26721489429473877, -0.35688096284866333, -1.4005143642425537, -1.4082986116409302, 0.3906624913215637, -1.3009600639343262, 0.5343174338340759, -1.8694180250167847, 0.8045517802238464, 0.4269161522388458, -0.7198227643966675, -1.2391184568405151, 0.9336776733398438, 0.7964617013931274, -0.13996411859989166, 0.3582354784011841, -0.623097836971283, -0.4180118143558502, -0.6257122159004211, 0.17159101366996765, 2.6952669620513916, 1.9560785293579102, 1.2128980159759521, -1.3874565362930298, -0.9639793038368225, -0.7658596038818359, -0.8757084608078003, 0.8198213577270508, 0.3903382122516632, 1.561704397201538, -0.35908031463623047, 0.8658239245414734, 0.2339429408311844, -1.582584261894226, 0.17925027012825012, -0.13224178552627563, -0.3208217918872833, 0.25757554173469543, 0.03138600289821625, 0.3592040538787842, 0.23458489775657654, 0.5492236614227295, 1.8507511615753174, -0.6460023522377014, 1.2711029052734375, -1.9624255895614624, -0.03215865418314934, 1.5849014520645142, -0.6719128489494324, -1.0745481252670288, 0.7250977754592896, -0.1852351725101471, 0.7480872869491577, -0.21445268392562866, 0.38904890418052673, 0.22891458868980408, 1.1241674423217773, 0.9363625645637512, 0.22015723586082458, -1.7237001657485962, 0.16377714276313782, 0.40839627385139465, -0.8251892328262329, -0.3091776371002197, -2.971510887145996, -0.2465953677892685, -0.7973254323005676, 0.37637436389923096, 1.1792947053909302, 0.14514487981796265, 0.721350908279419, -0.7282717227935791, 0.01845812238752842, 0.23320481181144714, 1.132817268371582, 1.025671362876892, -3.2179741859436035, 0.934363603591919, 0.5875604748725891, -0.7758495211601257, 1.552369475364685, 0.12929943203926086, -0.9599781632423401, -1.0983154773712158, 0.2098333239555359, -1.3397979736328125, -2.111671209335327, 1.778946876525879, -0.7164739966392517, 0.2106366902589798, 0.6249157190322876, -0.609747052192688, 0.4843016564846039, 0.21699053049087524, -0.431654691696167, -1.142069697380066, -0.5581382513046265, -1.583577036857605, 0.813980221748352, -0.5879069566726685, 1.1048078536987305, 0.3671698272228241, 0.9317611455917358, -0.6321128606796265, -0.4736105501651764, -1.2622519731521606, 0.8984431028366089, -0.057936884462833405, -1.3789520263671875, -1.6745625734329224, -0.5987651944160461]",unknown,0,None,None
"[0.11366046965122223, -0.557538628578186, 0.8793116211891174, 0.5158921480178833, -0.9966571927070618, 0.838331401348114, 1.6573550701141357, -0.7540671825408936, 1.2771238088607788, 1.9425246715545654, -0.5200806856155396, -0.2865138351917267, -0.07319927960634232, 0.38876110315322876, -0.23476684093475342, -0.5492938160896301, -1.2084640264511108, -0.2976123094558716, -0.5660675764083862, 0.1653454601764679, 1.1811084747314453, 0.23371250927448273, -0.5935137271881104, -2.1270692348480225, -1.730961799621582, 1.4245390892028809, 1.2933776378631592, -1.278786301612854, 1.3161475658416748, 0.9486325979232788, -0.8801388740539551, 0.6776921153068542, -0.9057550430297852, -1.1774702072143555, 1.8171138763427734, -0.8696812987327576, -2.3036465644836426, -1.0218183994293213, 0.17941772937774658, -1.6644748449325562, -1.3730839490890503, 0.018374860286712646, -0.6302146911621094, 1.1681256294250488, -0.19056130945682526, -0.5758107900619507, -0.7230244278907776, -0.5512006282806396, 0.062935471534729, -0.5025609731674194, 2.0571537017822266, 0.5139846205711365, -1.805189609527588, -0.9483122825622559, 1.3763867616653442, -1.7472516298294067, -0.2721232771873474, 1.7563642263412476, -0.2998020648956299, -1.0726083517074585, -0.2646592855453491, -0.2324242889881134, 0.7154229283332825, -0.9782432317733765, 0.4667162001132965, 1.4245226383209229, -1.000201940536499, 0.7638119459152222, -0.5786954760551453, 0.9479149580001831, -0.17465361952781677, -0.7860958576202393, 1.0423929691314697, -1.8788223266601562, 1.195290446281433, 0.7603699564933777, -0.6090264916419983, -0.3811151087284088, -0.6503304839134216, 0.54644376039505, -0.574211061000824, 0.6918784379959106, 0.7039066553115845, -0.1323796659708023, -2.57045841217041, -1.5389254093170166, -2.230098247528076, -1.0375721454620361, 0.7948489189147949, -3.0876693725585938, -0.14861732721328735, 0.39492514729499817, -1.1307318210601807, 0.7878400683403015, 0.24305301904678345, 0.787804365158081, -0.9787889122962952, 0.3301145136356354, 0.8487744331359863, -1.494519591331482, 0.21104608476161957, 0.3942074775695801, -1.8004945516586304, 1.215569257736206, 0.3116871118545532, 0.3599376678466797, 1.4057878255844116, 0.3518645167350769, 1.330220103263855, 0.4298747479915619, 1.5973784923553467, -1.089257001876831, -0.40132448077201843, 0.45693790912628174, 0.4262085556983948, 2.022461175918579, 0.7830601930618286, -0.514689028263092, -1.491923451423645, -0.2607281506061554, 0.5813581943511963, 0.9098109006881714, 0.2562122046947479, -1.1716234683990479, -0.7194200158119202, 0.4520236551761627, -0.5087924599647522, -1.454041838645935]",unknown,0,None,None
"[-0.38749364018440247, -0.5770764350891113, -0.023561183363199234, -0.27110034227371216, 0.27698415517807007, 0.08586924523115158, -0.08044138550758362, -0.21027643978595734, -0.1287778913974762, 0.08631710708141327, 0.5497285723686218, -0.06957733631134033, 0.41452938318252563, -0.4038086235523224, 0.11322534084320068, 0.2780994176864624, 1.0165917873382568, -0.6549031734466553, 0.12503409385681152, -0.23728765547275543, -0.12351979315280914, -0.143872931599617, -0.7549995183944702, -0.2866450250148773, 0.15649162232875824, -0.18550270795822144, 0.6946959495544434, 0.4337691068649292, -0.2726445198059082, -0.03378833085298538, -0.17139630019664764, 0.4738849997520447, 0.0770924761891365, -0.18432743847370148, 0.6335683465003967, -0.15793031454086304, 0.7904732823371887, -0.11585522443056107, 0.014345422387123108, 0.24358034133911133, 0.542576789855957, 0.4297984838485718, -0.19991832971572876, 0.3520386219024658, -0.8101720213890076, -0.7112335562705994, 0.3338863253593445, -0.17308422923088074, 0.8188766837120056, 0.38087576627731323, -0.7184720039367676, -0.20532958209514618, 0.28795021772384644, -0.245854914188385, 0.23055633902549744, -0.19992594420909882, 0.7268739938735962, 0.3917061984539032, -0.32352113723754883, -0.9491976499557495, -0.6428660154342651, -0.20721237361431122, -0.08836622536182404, 1.0904778242111206, -0.10574205964803696, 0.7948150634765625, 0.1833057552576065, 0.10311651974916458, 0.7303645014762878, -0.4423140585422516, -0.011464058421552181, -0.5098006725311279, 0.000170096755027771, -0.15529093146324158, -0.1198434829711914, 0.07330120354890823, 0.16430601477622986, 0.21703970432281494, 0.07822006195783615, -0.0009054318070411682, -0.7123845815658569, -0.5175384283065796, 0.08154094219207764, -0.05153299868106842, 0.5875686407089233, 0.24101456999778748, 0.5319074392318726, -0.014728568494319916, -1.0090923309326172, 1.198264241218567, 0.19889739155769348, 0.0246457289904356, -0.2697993814945221, -0.31803303956985474, 0.5757834315299988, 0.6187448501586914, 0.15625211596488953, -0.11682998389005661, -0.844514787197113, 0.08076456189155579, -0.24911145865917206, 0.7357854247093201, -0.03405401110649109, -0.2995299696922302, 0.18267130851745605, 0.3815150260925293, 0.057763781398534775, -0.43627509474754333, -0.06131085380911827, -0.7501323223114014, 0.03320696949958801, 0.11434586346149445, 0.5275441408157349, 0.3281480371952057, -0.40252792835235596, -0.00021051615476608276, -0.008873493410646915, 0.16506317257881165, 0.880125105381012, 0.1293763965368271, -0.14701706171035767, -0.5301551818847656, 0.23245581984519958, -0.2053365409374237, 0.4534234404563904, -0.3178209066390991, 0.5609567165374756, 0.5485802292823792]",unknown,0,None,None
